Algoritmo;Heap_Sort
Ejecución 127;0.0020036
Ejecución 128;0.0020083
Ejecución 129;0.0020059
Ejecución 130;0.0020031
Ejecución 131;0.0030031
Ejecución 132;0.0030035
Ejecución 133;0.0029948
Ejecución 134;0.0029627
Ejecución 135;0.0030384
Ejecución 136;0.0029999
Ejecución 137;0.0030026
Ejecución 138;0.0030034
Ejecución 139;0.0019971
Ejecución 140;0.0020048
Ejecución 141;0.0020055
Ejecución 142;0.0030001
Ejecución 143;0.0030005
Ejecución 144;0.0020015
Ejecución 145;0.002002
Ejecución 146;0.0020061
Ejecución 147;0.0030047
Ejecución 148;0.0029961
Ejecución 149;0.003
Ejecución 150;0.0020006
Ejecución 151;0.0019962
Ejecución 152;0.0020058
Ejecución 153;0.0020061
Ejecución 154;0.0020046
Ejecución 155;0.0020039
Ejecución 156;0.0030056
Ejecución 157;0.0029986
Ejecución 158;0.0029993
Ejecución 159;0.0019978
Ejecución 160;0.0020049
Ejecución 161;0.0030004
Ejecución 162;0.0029993
Ejecución 163;0.0030067
Ejecución 164;0.0019989
Ejecución 165;0.0020065
Ejecución 166;0.0030018
Ejecución 167;0.0029992
Ejecución 168;0.0020001
Ejecución 169;0.0020047
Ejecución 170;0.0020074
Ejecución 171;0.0029989
Ejecución 172;0.0030003
Ejecución 173;0.0020001
Ejecución 174;0.0020021
Ejecución 175;0.0019667
Ejecución 176;0.0030402
Ejecución 177;0.0030008
Ejecución 178;0.0020009
Ejecución 179;0.0020005
Ejecución 180;0.0020066
Ejecución 181;0.0029987
Ejecución 182;0.0029627
Ejecución 183;0.003042
Ejecución 184;0.0029979
Ejecución 185;0.0020009
Ejecución 186;0.0020054
Ejecución 187;0.0020065
Ejecución 188;0.0030015
Ejecución 189;0.0020048
Ejecución 190;0.002002
Ejecución 191;0.0030017
Ejecución 192;0.0030001
Ejecución 193;0.0020047
Ejecución 194;0.0020077
Ejecución 195;0.0029998
Ejecución 196;0.0020008
Ejecución 197;0.0020066
Ejecución 198;0.0030005
Ejecución 199;0.0020016
Ejecución 200;0.00201
Ejecución 201;0.0029964
Ejecución 202;0.0020023
Ejecución 203;0.0019955
Ejecución 204;0.0020072
Ejecución 205;0.0029991
Ejecución 206;0.002004
Ejecución 207;0.0020072
Ejecución 208;0.0030008
Ejecución 209;0.0020052
Ejecución 210;0.0020003
Ejecución 211;0.0030006
Ejecución 212;0.0020004
Ejecución 213;0.0019999
Ejecución 214;0.0030014
Ejecución 215;0.0020001
Ejecución 216;0.0019998
Ejecución 217;0.0030018
Ejecución 218;0.0020061
Ejecución 219;0.0020068
Ejecución 220;0.0030025
Ejecución 221;0.0019992
Ejecución 222;0.0020072
Ejecución 223;0.0030027
Ejecución 224;0.0019979
Ejecución 225;0.0020092
Ejecución 226;0.003
Ejecución 227;0.0019927
Ejecución 228;0.0020077
Ejecución 229;0.0029987
Ejecución 230;0.0020006
Ejecución 231;0.0020089
Ejecución 232;0.0029996
Ejecución 233;0.0019913
Ejecución 234;0.0020093
Ejecución 235;0.0029989
Ejecución 236;0.0019989
Ejecución 237;0.002009
Ejecución 238;0.003004
Ejecución 239;0.0019879
Ejecución 240;0.002006
Ejecución 241;0.0030036
Ejecución 242;0.0019973
Ejecución 243;0.0020095
Ejecución 244;0.0030003
Ejecución 245;0.0019918
Ejecución 246;0.0020047
Ejecución 247;0.002999
Ejecución 248;0.0020002
Ejecución 249;0.0020112
Ejecución 250;0.0029982
Ejecución 251;0.0020007
Ejecución 252;0.0020086
Ejecución 253;0.0020016
Ejecución 254;0.0020013
Ejecución 255;0.0030033
Ejecución 256;0.0019962
Ejecución 257;0.0020001
Ejecución 258;0.0029998
Ejecución 259;0.0020008
Ejecución 260;0.0020019
Ejecución 261;0.0029983
Ejecución 262;0.0019998
Ejecución 263;0.0019856
Ejecución 264;0.0029998
Ejecución 265;0.0020003
Ejecución 266;0.0020109
Ejecución 267;0.0029959
Ejecución 268;0.0020005
Ejecución 269;0.0020092
Ejecución 270;0.003
Ejecución 271;0.0020004
Ejecución 272;0.0020099
Ejecución 273;0.0030032
Ejecución 274;0.0019968
Ejecución 275;0.0020009
Ejecución 276;0.0030081
Ejecución 277;0.0019997
Ejecución 278;0.0020161
Ejecución 279;0.0029926
Ejecución 280;0.0020007
Ejecución 281;0.0020027
Ejecución 282;0.0030021
Ejecución 283;0.0030007
Ejecución 284;0.0030016
Ejecución 285;0.0020028
Ejecución 286;0.0019962
Ejecución 287;0.0029983
Ejecución 288;0.0029945
Ejecución 289;0.0029665
Ejecución 290;0.0030387
Ejecución 291;0.0030027
Ejecución 292;0.002996
Ejecución 293;0.003006
Ejecución 294;0.0019994
Ejecución 295;0.0020015
Ejecución 296;0.0020007
Ejecución 297;0.0020039
Ejecución 298;0.0020041
Ejecución 299;0.0020083
Ejecución 300;0.002004
Ejecución 301;0.0020028
Ejecución 302;0.0020034
Ejecución 303;0.0020058
Ejecución 304;0.0020043
Ejecución 305;0.0030006
Ejecución 306;0.0030003
Ejecución 307;0.003002
Ejecución 308;0.0030018
Ejecución 309;0.0029973
Ejecución 310;0.0030048
Ejecución 311;0.0019995
Ejecución 312;0.002006
Ejecución 313;0.0029587
Ejecución 314;0.0030384
Ejecución 315;0.0030007
Ejecución 316;0.0020008
Ejecución 317;0.0019973
Ejecución 318;0.0020042
Ejecución 319;0.002
Ejecución 320;0.0020021
Ejecución 321;0.0020038
Ejecución 322;0.0030026
Ejecución 323;0.0030031
Ejecución 324;0.0020019
Ejecución 325;0.0020066
Ejecución 326;0.0020004
Ejecución 327;0.0019967
Ejecución 328;0.0020086
Ejecución 329;0.0030004
Ejecución 330;0.0020028
Ejecución 331;0.0020087
Ejecución 332;0.0029985
Ejecución 333;0.0020058
Ejecución 334;0.0020099
Ejecución 335;0.0029992
Ejecución 336;0.0020001
Ejecución 337;0.0020103
Ejecución 338;0.0029961
Ejecución 339;0.0020005
Ejecución 340;0.0020047
Ejecución 341;0.0030006
Ejecución 342;0.0020011
Ejecución 343;0.0020083
Ejecución 344;0.003
Ejecución 345;0.0019999
Ejecución 346;0.002008
Ejecución 347;0.0020006
Ejecución 348;0.0020015
Ejecución 349;0.0030013
Ejecución 350;0.0019979
Ejecución 351;0.0019962
Ejecución 352;0.0030028
Ejecución 353;0.0019974
Ejecución 354;0.0040074
Ejecución 355;0.0029932
Ejecución 356;0.0029669
Ejecución 357;0.0030001
Ejecución 358;0.0020023
Ejecución 359;0.0029999
Ejecución 360;0.0030004
Ejecución 361;0.003
Ejecución 362;0.003001
Ejecución 363;0.0029997
Ejecución 364;0.0030033
Ejecución 365;0.00304
Ejecución 366;0.0029997
Ejecución 367;0.0040016
Ejecución 368;0.0029592
Ejecución 369;0.0030383
Ejecución 370;0.0030073
Ejecución 371;0.0029976
Ejecución 372;0.0029964
Ejecución 373;0.0030006
Ejecución 374;0.0030002
Ejecución 375;0.0030006
Ejecución 376;0.0020025
Ejecución 377;0.0020015
Ejecución 378;0.0019646
Ejecución 379;0.0019979
Ejecución 380;0.0019978
Ejecución 381;0.0019977
Ejecución 382;0.0030007
Ejecución 383;0.0030012
Ejecución 384;0.0029998
Ejecución 385;0.0030011
Ejecución 386;0.0030001
Ejecución 387;0.0029996
Ejecución 388;0.0020002
Ejecución 389;0.0019981
Ejecución 390;0.0019984
Ejecución 391;0.0019985
Ejecución 392;0.0029998
Ejecución 393;0.003001
Ejecución 394;0.0030003
Ejecución 395;0.0030004
Ejecución 396;0.0029999
Ejecución 397;0.0020006
Ejecución 398;0.0019978
Ejecución 399;0.0019996
Ejecución 400;0.0029989
Ejecución 401;0.0020006
Ejecución 402;0.0019987
Ejecución 403;0.0030001
Ejecución 404;0.0029996
Ejecución 405;0.0030011
Ejecución 406;0.0020004
Ejecución 407;0.0019978
Ejecución 408;0.0019983
Ejecución 409;0.0030007
Ejecución 410;0.002999
Ejecución 411;0.0030013
Ejecución 412;0.0030011
Ejecución 413;0.0029999
Ejecución 414;0.0030001
Ejecución 415;0.0030008
Ejecución 416;0.0020013
Ejecución 417;0.0019992
Ejecución 418;0.0019997
Ejecución 419;0.0019985
Ejecución 420;0.0019994
Ejecución 421;0.0019985
Ejecución 422;0.0019978
Ejecución 423;0.0019984
Ejecución 424;0.0029996
Ejecución 425;0.0020005
Ejecución 426;0.0019988
Ejecución 427;0.0019976
Ejecución 428;0.0030012
Ejecución 429;0.0019999
Ejecución 430;0.0019989
Ejecución 431;0.0019984
Ejecución 432;0.0029999
Ejecución 433;0.002507
Ejecución 434;0.0030066
Ejecución 435;0.0019997
Ejecución 436;0.0019995
Ejecución 437;0.0019992
Ejecución 438;0.0029995
Ejecución 439;0.0020004
Ejecución 440;0.0019988
Ejecución 441;0.0019982
Ejecución 442;0.0029999
Ejecución 443;0.0020014
Ejecución 444;0.0020002
Ejecución 445;0.0020115
Ejecución 446;0.0029871
Ejecución 447;0.0020003
Ejecución 448;0.0019999
Ejecución 449;0.0019985
Ejecución 450;0.0029995
Ejecución 451;0.0030011
Ejecución 452;0.0020004
Ejecución 453;0.0019976
Ejecución 454;0.003001
Ejecución 455;0.0030025
Ejecución 456;0.0030023
Ejecución 457;0.0019964
Ejecución 458;0.0019977
Ejecución 459;0.0030008
Ejecución 460;0.002014
Ejecución 461;0.0019981
Ejecución 462;0.0030007
Ejecución 463;0.0020011
Ejecución 464;0.0020005
Ejecución 465;0.0030005
Ejecución 466;0.0030026
Ejecución 467;0.002008
Ejecución 468;0.0019988
Ejecución 469;0.0019986
Ejecución 470;0.0030008
Ejecución 471;0.0030001
Ejecución 472;0.0029995
Ejecución 473;0.0020004
Ejecución 474;0.001999
Ejecución 475;0.002
Ejecución 476;0.0019999
Ejecución 477;0.0019995
Ejecución 478;0.0019988
Ejecución 479;0.0019977
Ejecución 480;0.0019981
Ejecución 481;0.0019978
Ejecución 482;0.0019984
Ejecución 483;0.003
Ejecución 484;0.0030007
Ejecución 485;0.0030002
Ejecución 486;0.0030006
Ejecución 487;0.0030002
Ejecución 488;0.0030012
Ejecución 489;0.0019999
Ejecución 490;0.0020117
Ejecución 491;0.0019987
Ejecución 492;0.0029995
Ejecución 493;0.0020004
Ejecución 494;0.0019988
Ejecución 495;0.0019981
Ejecución 496;0.0030006
Ejecución 497;0.0020006
Ejecución 498;0.0019987
Ejecución 499;0.0030009
Ejecución 500;0.0029999
Ejecución 501;0.0020016
Ejecución 502;0.0020002
Ejecución 503;0.0019977
Ejecución 504;0.0019983
Ejecución 505;0.0019978
Ejecución 506;0.0019887
Ejecución 507;0.0019987
Ejecución 508;0.0019984
Ejecución 509;0.0030003
Ejecución 510;0.0030149
Ejecución 511;0.0020076
Ejecución 512;0.0029994
Ejecución 513;0.0030015
Ejecución 514;0.0029993
Ejecución 515;0.0030009
Ejecución 516;0.0030342
Ejecución 517;0.0030001
Ejecución 518;0.0029667
Ejecución 519;0.0030405
Ejecución 520;0.0030009
Ejecución 521;0.0030011
Ejecución 522;0.0029957
Ejecución 523;0.0030008
Ejecución 524;0.0030001
Ejecución 525;0.0030017
Ejecución 526;0.0029626
Ejecución 527;0.0020007
Ejecución 528;0.0020052
Ejecución 529;0.001999
Ejecución 530;0.0020026
Ejecución 531;0.0020041
Ejecución 532;0.0020002
Ejecución 533;0.0020068
Ejecución 534;0.0020043
Ejecución 535;0.0020041
Ejecución 536;0.0020055
Ejecución 537;0.0020049
Ejecución 538;0.0020056
Ejecución 539;0.0020073
Ejecución 540;0.0029973
Ejecución 541;0.0019956
Ejecución 542;0.0020074
Ejecución 543;0.0029934
Ejecución 544;0.003008
Ejecución 545;0.0029992
Ejecución 546;0.0029988
Ejecución 547;0.003001
Ejecución 548;0.0030038
Ejecución 549;0.0029964
Ejecución 550;0.0030043
Ejecución 551;0.0019986
Ejecución 552;0.0020059
Ejecución 553;0.0029999
Ejecución 554;0.0020011
Ejecución 555;0.0019915
Ejecución 556;0.0030019
Ejecución 557;0.0019976
Ejecución 558;0.0020005
Ejecución 559;0.0030022
Ejecución 560;0.0029986
Ejecución 561;0.0020028
Ejecución 562;0.0020076
Ejecución 563;0.0030005
Ejecución 564;0.002002
Ejecución 565;0.0020107
Ejecución 566;0.0029968
Ejecución 567;0.0020003
Ejecución 568;0.0020074
Ejecución 569;0.0030023
Ejecución 570;0.0020025
Ejecución 571;0.0020086
Ejecución 572;0.0030004
Ejecución 573;0.0020014
Ejecución 574;0.002008
Ejecución 575;0.0029995
Ejecución 576;0.0020007
Ejecución 577;0.0020096
Ejecución 578;0.0029974
Ejecución 579;0.0020005
Ejecución 580;0.0020087
Ejecución 581;0.0030006
Ejecución 582;0.0020012
Ejecución 583;0.0020046
Ejecución 584;0.0030004
Ejecución 585;0.0020016
Ejecución 586;0.0020077
Ejecución 587;0.0030033
Ejecución 588;0.0019978
Ejecución 589;0.0020135
Ejecución 590;0.0029952
Ejecución 591;0.0020032
Ejecución 592;0.002008
Ejecución 593;0.0030002
Ejecución 594;0.0020013
Ejecución 595;0.0020068
Ejecución 596;0.0030028
Ejecución 597;0.0019971
Ejecución 598;0.0020075
Ejecución 599;0.0030018
Ejecución 600;0.0019998
Ejecución 601;0.0020074
Ejecución 602;0.0029982
Ejecución 603;0.0029998
Ejecución 604;0.0020001
Ejecución 605;0.0020101
Ejecución 606;0.0029973
Ejecución 607;0.0020008
Ejecución 608;0.0020111
Ejecución 609;0.0020035
Ejecución 610;0.0020039
Ejecución 611;0.0030018
Ejecución 612;0.0030011
Ejecución 613;0.0019983
Ejecución 614;0.0020077
Ejecución 615;0.0030003
Ejecución 616;0.0020009
Ejecución 617;0.0020142
Ejecución 618;0.0029923
Ejecución 619;0.0019998
Ejecución 620;0.0020072
Ejecución 621;0.0030022
Ejecución 622;0.0020007
Ejecución 623;0.0020021
Ejecución 624;0.0030006
Ejecución 625;0.0020024
Ejecución 626;0.0020024
Ejecución 627;0.0020079
Ejecución 628;0.0029974
Ejecución 629;0.0020012
Ejecución 630;0.002008
Ejecución 631;0.0029994
Ejecución 632;0.0020003
Ejecución 633;0.0020056
Ejecución 634;0.0029998
Ejecución 635;0.0020014
Ejecución 636;0.0020078
Ejecución 637;0.0029608
Ejecución 638;0.0019987
Ejecución 639;0.001998
Ejecución 640;0.0030009
Ejecución 641;0.0020004
Ejecución 642;0.0020003
Ejecución 643;0.0019996
Ejecución 644;0.0029985
Ejecución 645;0.0020006
Ejecución 646;0.002001
Ejecución 647;0.0019978
Ejecución 648;0.0030009
Ejecución 649;0.002001
Ejecución 650;0.0019977
Ejecución 651;0.0030014
Ejecución 652;0.002
Ejecución 653;0.0019986
Ejecución 654;0.003
Ejecución 655;0.0020009
Ejecución 656;0.0019987
Ejecución 657;0.0030007
Ejecución 658;0.0020004
Ejecución 659;0.0020002
Ejecución 660;0.0019985
Ejecución 661;0.0030013
Ejecución 662;0.0019993
Ejecución 663;0.0019993
Ejecución 664;0.0019989
Ejecución 665;0.0019985
Ejecución 666;0.0019972
Ejecución 667;0.001998
Ejecución 668;0.0019977
Ejecución 669;0.0030008
Ejecución 670;0.0030007
Ejecución 671;0.0030002
Ejecución 672;0.0029997
Ejecución 673;0.0030018
Ejecución 674;0.0030006
Ejecución 675;0.0029996
Ejecución 676;0.0030004
Ejecución 677;0.0030017
Ejecución 678;0.0029992
Ejecución 679;0.003
Ejecución 680;0.0030008
Ejecución 681;0.0029999
Ejecución 682;0.0030018
Ejecución 683;0.0029992
Ejecución 684;0.0030017
Ejecución 685;0.002999
Ejecución 686;0.003001
Ejecución 687;0.0030001
Ejecución 688;0.0030008
Ejecución 689;0.0030006
Ejecución 690;0.0030002
Ejecución 691;0.0029998
Ejecución 692;0.0030011
Ejecución 693;0.0029998
Ejecución 694;0.0030013
Ejecución 695;0.0029995
Ejecución 696;0.0030012
Ejecución 697;0.0030005
Ejecución 698;0.0030004
Ejecución 699;0.0029998
Ejecución 700;0.0030001
Ejecución 701;0.0030009
Ejecución 702;0.0030006
Ejecución 703;0.0019998
Ejecución 704;0.0019991
Ejecución 705;0.0019975
Ejecución 706;0.0019981
Ejecución 707;0.0019983
Ejecución 708;0.0030007
Ejecución 709;0.0029998
Ejecución 710;0.0030004
Ejecución 711;0.0030001
Ejecución 712;0.0030013
Ejecución 713;0.0029995
Ejecución 714;0.0029995
Ejecución 715;0.0030014
Ejecución 716;0.0020004
Ejecución 717;0.0019982
Ejecución 718;0.0019976
Ejecución 719;0.0019987
Ejecución 720;0.0029997
Ejecución 721;0.0020004
Ejecución 722;0.0019988
Ejecución 723;0.0030007
Ejecución 724;0.0020004
Ejecución 725;0.0019983
Ejecución 726;0.003001
Ejecución 727;0.003
Ejecución 728;0.0030002
Ejecución 729;0.0020006
Ejecución 730;0.0019983
Ejecución 731;0.0029999
Ejecución 732;0.0019982
Ejecución 733;0.0030002
Ejecución 734;0.0019999
Ejecución 735;0.001998
Ejecución 736;0.0030017
Ejecución 737;0.0019987
Ejecución 738;0.0019984
Ejecución 739;0.0029993
Ejecución 740;0.0020007
Ejecución 741;0.0019987
Ejecución 742;0.0029995
Ejecución 743;0.0020005
Ejecución 744;0.0019982
Ejecución 745;0.0020003
Ejecución 746;0.001999
Ejecución 747;0.0030009
Ejecución 748;0.0020003
Ejecución 749;0.0019976
Ejecución 750;0.0030008
Ejecución 751;0.0020005
Ejecución 752;0.001998
Ejecución 753;0.0020002
Ejecución 754;0.0019994
Ejecución 755;0.0029996
Ejecución 756;0.0020005
Ejecución 757;0.0019988
Ejecución 758;0.0029995
Ejecución 759;0.0020013
Ejecución 760;0.0019988
Ejecución 761;0.002
Ejecución 762;0.0019986
Ejecución 763;0.0030003
Ejecución 764;0.0020002
Ejecución 765;0.0019985
Ejecución 766;0.0030003
Ejecución 767;0.0020004
Ejecución 768;0.003042
Ejecución 769;0.0019984
Ejecución 770;0.002002
Ejecución 771;0.0020071
Ejecución 772;0.0029917
Ejecución 773;0.0030065
Ejecución 774;0.0030015
Ejecución 775;0.0020007
Ejecución 776;0.002004
Ejecución 777;0.0020034
Ejecución 778;0.002008
Ejecución 779;0.0020076
Ejecución 780;0.0020075
Ejecución 781;0.0020039
Ejecución 782;0.0030025
Ejecución 783;0.0029992
Ejecución 784;0.0030016
Ejecución 785;0.0030023
Ejecución 786;0.0030002
Ejecución 787;0.0020044
Ejecución 788;0.0020069
Ejecución 789;0.0030014
Ejecución 790;0.0019916
Ejecución 791;0.0020047
Ejecución 792;0.0030003
Ejecución 793;0.0019998
Ejecución 794;0.0020077
Ejecución 795;0.0030031
Ejecución 796;0.0019976
Ejecución 797;0.0020109
Ejecución 798;0.002997
Ejecución 799;0.0019983
Ejecución 800;0.0020072
Ejecución 801;0.0030003
Ejecución 802;0.0020008
Ejecución 803;0.002007
Ejecución 804;0.0030021
Ejecución 805;0.0019964
Ejecución 806;0.002008
Ejecución 807;0.0030011
Ejecución 808;0.0019994
Ejecución 809;0.0020086
Ejecución 810;0.0029972
Ejecución 811;0.0020002
Ejecución 812;0.0020078
Ejecución 813;0.0030002
Ejecución 814;0.0020007
Ejecución 815;0.0020098
Ejecución 816;0.0029961
Ejecución 817;0.0020009
Ejecución 818;0.0020087
Ejecución 819;0.0020053
Ejecución 820;0.0019996
Ejecución 821;0.0030017
Ejecución 822;0.0019992
Ejecución 823;0.0020063
Ejecución 824;0.002004
Ejecución 825;0.0020006
Ejecución 826;0.0029988
Ejecución 827;0.0020012
Ejecución 828;0.0020088
Ejecución 829;0.0020006
Ejecución 830;0.0019968
Ejecución 831;0.0029999
Ejecución 832;0.0020005
Ejecución 833;0.001999
Ejecución 834;0.0030017
Ejecución 835;0.0029997
Ejecución 836;0.0030393
Ejecución 837;0.0030003
Ejecución 838;0.002963
Ejecución 839;0.0030387
Ejecución 840;0.0030027
Ejecución 841;0.0029978
Ejecución 842;0.0030034
Ejecución 843;0.0029975
Ejecución 844;0.0030028
Ejecución 845;0.0030018
Ejecución 846;0.0029998
Ejecución 847;0.0019985
Ejecución 848;0.002007
Ejecución 849;0.0029996
Ejecución 850;0.0030025
Ejecución 851;0.0029979
Ejecución 852;0.0020044
Ejecución 853;0.0020005
Ejecución 854;0.0020052
Ejecución 855;0.0020116
Ejecución 856;0.0029934
Ejecución 857;0.0030006
Ejecución 858;0.002001
Ejecución 859;0.0020069
Ejecución 860;0.0030036
Ejecución 861;0.0019973
Ejecución 862;0.0020108
Ejecución 863;0.0019999
Ejecución 864;0.0020086
Ejecución 865;0.0030051
Ejecución 866;0.0019956
Ejecución 867;0.0030005
Ejecución 868;0.0020009
Ejecución 869;0.0020121
Ejecución 870;0.0029974
Ejecución 871;0.0020004
Ejecución 872;0.0029998
Ejecución 873;0.0019987
Ejecución 874;0.0020004
Ejecución 875;0.0020085
Ejecución 876;0.0020001
Ejecución 877;0.0020083
Ejecución 878;0.0030009
Ejecución 879;0.0019593
Ejecución 880;0.001999
Ejecución 881;0.0019976
Ejecución 882;0.0019982
Ejecución 883;0.0019983
Ejecución 884;0.0019981
Ejecución 885;0.0019975
Ejecución 886;0.0019986
Ejecución 887;0.0019979
Ejecución 888;0.0030002
Ejecución 889;0.0030001
Ejecución 890;0.0020014
Ejecución 891;0.0019981
Ejecución 892;0.0029998
Ejecución 893;0.0020007
Ejecución 894;0.0019984
Ejecución 895;0.0029997
Ejecución 896;0.0020005
Ejecución 897;0.0019984
Ejecución 898;0.0029999
Ejecución 899;0.0020004
Ejecución 900;0.0019987
Ejecución 901;0.0020012
Ejecución 902;0.0019994
Ejecución 903;0.003001
Ejecución 904;0.0020001
Ejecución 905;0.0019978
Ejecución 906;0.0030008
Ejecución 907;0.0020011
Ejecución 908;0.0019977
Ejecución 909;0.0020007
Ejecución 910;0.0019983
Ejecución 911;0.0029999
Ejecución 912;0.0020006
Ejecución 913;0.0019991
Ejecución 914;0.002
Ejecución 915;0.0020003
Ejecución 916;0.0030001
Ejecución 917;0.002001
Ejecución 918;0.0019989
Ejecución 919;0.0029998
Ejecución 920;0.0020005
Ejecución 921;0.0019987
Ejecución 922;0.0030002
Ejecución 923;0.0020006
Ejecución 924;0.0019993
Ejecución 925;0.0024688
Ejecución 926;0.0020001
Ejecución 927;0.0019977
Ejecución 928;0.0030012
Ejecución 929;0.0020011
Ejecución 930;0.0019977
Ejecución 931;0.0030012
Ejecución 932;0.0019999
Ejecución 933;0.0029999
Ejecución 934;0.0020015
Ejecución 935;0.001999
Ejecución 936;0.0029991
Ejecución 937;0.0020013
Ejecución 938;0.0019986
Ejecución 939;0.002
Ejecución 940;0.001999
Ejecución 941;0.0030011
Ejecución 942;0.0019994
Ejecución 943;0.0019976
Ejecución 944;0.0020008
Ejecución 945;0.0020003
Ejecución 946;0.0029997
Ejecución 947;0.0020004
Ejecución 948;0.0019984
Ejecución 949;0.0020007
Ejecución 950;0.0020005
Ejecución 951;0.0030005
Ejecución 952;0.0020008
Ejecución 953;0.0029991
Ejecución 954;0.0019999
Ejecución 955;0.0029998
Ejecución 956;0.0020006
Ejecución 957;0.0019983
Ejecución 958;0.0020008
Ejecución 959;0.0020009
Ejecución 960;0.0030003
Ejecución 961;0.0020006
Ejecución 962;0.0019987
Ejecución 963;0.0019998
Ejecución 964;0.0020005
Ejecución 965;0.0030003
Ejecución 966;0.002
Ejecución 967;0.0019986
Ejecución 968;0.0019998
Ejecución 969;0.0019989
Ejecución 970;0.0030013
Ejecución 971;0.0019999
Ejecución 972;0.0019978
Ejecución 973;0.0020004
Ejecución 974;0.0020003
Ejecución 975;0.0029998
Ejecución 976;0.0020005
Ejecución 977;0.0019985
Ejecución 978;0.0020012
Ejecución 979;0.0019992
Ejecución 980;0.0030003
Ejecución 981;0.0020001
Ejecución 982;0.0019979
Ejecución 983;0.0020006
Ejecución 984;0.0019993
Ejecución 985;0.0029989
Ejecución 986;0.0020013
Ejecución 987;0.0019988
Ejecución 988;0.0020003
Ejecución 989;0.0019989
Ejecución 990;0.0030007
Ejecución 991;0.0019997
Ejecución 992;0.0019975
Ejecución 993;0.0020003
Ejecución 994;0.0019986
Ejecución 995;0.0029997
Ejecución 996;0.0020005
Ejecución 997;0.0019984
Ejecución 998;0.0020005
Ejecución 999;0.001998
