Algoritmo;Radix_Sort
Tamaño;5000
Orden;asc
Repeticiones;1000
Máquina;Vale
Tiempo total;1.00105s
Tiempo promedio;0.00100105s
Tiempos individuales (s):
Ejecución 1;0.0010008
Ejecución 2;0.0010011
Ejecución 3;0.0010051
Ejecución 4;0.0010047
Ejecución 5;0.0009896
Ejecución 6;0.0009996
Ejecución 7;0.0009986
Ejecución 8;0.0010004
Ejecución 9;0.0010004
Ejecución 10;0.0009987
Ejecución 11;0.0009988
Ejecución 12;0.0010022
Ejecución 13;0.0009984
Ejecución 14;0.0009998
Ejecución 15;0.0010004
Ejecución 16;0.0009993
Ejecución 17;0.0010004
Ejecución 18;0.0009998
Ejecución 19;0.0010005
Ejecución 20;0.0010019
Ejecución 21;0.0010415
Ejecución 22;0.0009967
Ejecución 23;0.0009937
Ejecución 24;0.0009685
Ejecución 25;0.0009995
Ejecución 26;0.0009976
Ejecución 27;0.0010005
Ejecución 28;0.0010012
Ejecución 29;0.0010035
Ejecución 30;0.0009986
Ejecución 31;0.0010023
Ejecución 32;0.0009994
Ejecución 33;0.0010609
Ejecución 34;0.0009408
Ejecución 35;0.0009981
Ejecución 36;0.0010003
Ejecución 37;0.0009663
Ejecución 38;0.0009994
Ejecución 39;0.0009666
Ejecución 40;0.0009994
Ejecución 41;0.0010024
Ejecución 42;0.0009996
Ejecución 43;0.0009984
Ejecución 44;0.0010016
Ejecución 45;0.001
Ejecución 46;0.0010002
Ejecución 47;0.0010015
Ejecución 48;0.0010019
Ejecución 49;0.0009995
Ejecución 50;0.0010014
Ejecución 51;0.0010002
Ejecución 52;0.0010019
Ejecución 53;0.0009987
Ejecución 54;0.0009996
Ejecución 55;0.0010019
Ejecución 56;0.0010017
Ejecución 57;0.001002
Ejecución 58;0.0009992
Ejecución 59;0.0009992
Ejecución 60;0.0009999
Ejecución 61;0.0009969
Ejecución 62;0.0010028
Ejecución 63;0.0009994
Ejecución 64;0.000999
Ejecución 65;0.0009984
Ejecución 66;0.0010096
Ejecución 67;0.0009943
Ejecución 68;0.0009985
Ejecución 69;0.0010001
Ejecución 70;0.0010041
Ejecución 71;0.0010034
Ejecución 72;0.0010025
Ejecución 73;0.0010049
Ejecución 74;0.0010017
Ejecución 75;0.0009986
Ejecución 76;0.0009999
Ejecución 77;0.0009989
Ejecución 78;0.0009998
Ejecución 79;0.0010027
Ejecución 80;0.0009975
Ejecución 81;0.0010012
Ejecución 82;0.001003
Ejecución 83;0.0009988
Ejecución 84;0.0010042
Ejecución 85;0.0009955
Ejecución 86;0.0010185
Ejecución 87;0.0009997
Ejecución 88;0.0010008
Ejecución 89;0.0010009
Ejecución 90;0.001027
Ejecución 91;0.001
Ejecución 92;0.0009684
Ejecución 93;0.0009974
Ejecución 94;0.0010308
Ejecución 95;0.000999
Ejecución 96;0.0009633
Ejecución 97;0.0010007
Ejecución 98;0.0010017
Ejecución 99;0.0009986
Ejecución 100;0.0010463
Ejecución 101;0.0009539
Ejecución 102;0.0009666
Ejecución 103;0.0010035
Ejecución 104;0.0009982
Ejecución 105;0.0010337
Ejecución 106;0.0009665
Ejecución 107;0.0009992
Ejecución 108;0.0010032
Ejecución 109;0.0009991
Ejecución 110;0.0009991
Ejecución 111;0.001001
Ejecución 112;0.0010018
Ejecución 113;0.0009983
Ejecución 114;0.001
Ejecución 115;0.0010004
Ejecución 116;0.0009989
Ejecución 117;0.0009696
Ejecución 118;0.0009638
Ejecución 119;0.0009666
Ejecución 120;0.0009981
Ejecución 121;0.0010075
Ejecución 122;0.0009929
Ejecución 123;0.0009769
Ejecución 124;0.001001
Ejecución 125;0.0009993
Ejecución 126;0.0009705
