Algoritmo;Radix_Sort
Tamaño;5000
Orden;desc
Repeticiones;1000
Máquina;Vale
Tiempo total;1.00136s
Tiempo promedio;0.00100136s
Tiempos individuales (s):
Ejecución 590;0.0009918
Ejecución 591;0.0009973
Ejecución 592;0.0010004
Ejecución 593;0.0009989
Ejecución 594;0.0010002
Ejecución 595;0.0009996
Ejecución 596;0.0010007
Ejecución 597;0.0009985
Ejecución 598;0.0010009
Ejecución 599;0.0009988
Ejecución 600;0.000999
Ejecución 601;0.0010011
Ejecución 602;0.0009995
Ejecución 603;0.0010003
Ejecución 604;0.0010022
Ejecución 605;0.0010015
Ejecución 606;0.0010008
Ejecución 607;0.0009998
Ejecución 608;0.0009986
Ejecución 609;0.0010001
Ejecución 610;0.0009997
Ejecución 611;0.0010008
Ejecución 612;0.0010002
Ejecución 613;0.0010012
Ejecución 614;0.0010004
Ejecución 615;0.0009996
Ejecución 616;0.0009992
Ejecución 617;0.0010113
Ejecución 618;0.0009882
Ejecución 619;0.0009997
Ejecución 620;0.0009995
Ejecución 621;0.0010001
Ejecución 622;0.0009999
Ejecución 623;0.0009971
Ejecución 624;0.0010007
Ejecución 625;0.000999
Ejecución 626;0.0010021
Ejecución 627;0.0010014
Ejecución 628;0.001008
Ejecución 629;0.0009899
Ejecución 630;0.0009997
Ejecución 631;0.0010005
Ejecución 632;0.0009999
Ejecución 633;0.0010004
Ejecución 634;0.0010001
Ejecución 635;0.0010003
Ejecución 636;0.0009991
Ejecución 637;0.0010003
Ejecución 638;0.0009982
Ejecución 639;0.0010005
Ejecución 640;0.001
Ejecución 641;0.0010005
Ejecución 642;0.001009
Ejecución 643;0.0009877
Ejecución 644;0.0009995
Ejecución 645;0.0009998
Ejecución 646;0.0009993
Ejecución 647;0.0010013
Ejecución 648;0.0010002
Ejecución 649;0.000999
Ejecución 650;0.0010004
Ejecución 651;0.0010006
Ejecución 652;0.0010015
Ejecución 653;0.0010003
Ejecución 654;0.0009997
Ejecución 655;0.0009994
Ejecución 656;0.0009989
Ejecución 657;0.0010016
Ejecución 658;0.0010007
Ejecución 659;0.0009991
Ejecución 660;0.0010002
Ejecución 661;0.0009994
Ejecución 662;0.0010001
Ejecución 663;0.0010023
Ejecución 664;0.0009988
Ejecución 665;0.0010108
Ejecución 666;0.0009868
Ejecución 667;0.0010007
Ejecución 668;0.0009995
Ejecución 669;0.0010007
Ejecución 670;0.0010012
Ejecución 671;0.0010001
Ejecución 672;0.0010013
Ejecución 673;0.000998
Ejecución 674;0.0010041
Ejecución 675;0.000998
Ejecución 676;0.0009986
Ejecución 677;0.0010038
Ejecución 678;0.0009939
Ejecución 679;0.0009998
Ejecución 680;0.0010004
Ejecución 681;0.0009989
Ejecución 682;0.0009992
Ejecución 683;0.0009986
Ejecución 684;0.001004
Ejecución 685;0.0009987
Ejecución 686;0.0009993
Ejecución 687;0.001001
Ejecución 688;0.0009999
Ejecución 689;0.0010003
Ejecución 690;0.0010011
Ejecución 691;0.0009998
Ejecución 692;0.001
Ejecución 693;0.0009998
Ejecución 694;0.0010006
Ejecución 695;0.0010003
Ejecución 696;0.0009997
Ejecución 697;0.0009998
Ejecución 698;0.0010011
Ejecución 699;0.001002
Ejecución 700;0.0010012
Ejecución 701;0.0010006
Ejecución 702;0.0009999
Ejecución 703;0.001001
Ejecución 704;0.0009982
Ejecución 705;0.0009997
Ejecución 706;0.0010008
Ejecución 707;0.0009995
Ejecución 708;0.0009998
Ejecución 709;0.0010001
Ejecución 710;0.0009985
Ejecución 711;0.0009992
Ejecución 712;0.001008
Ejecución 713;0.0010013
Ejecución 714;0.0010026
Ejecución 715;0.0010006
Ejecución 716;0.0010017
Ejecución 717;0.0010019
Ejecución 718;0.0010024
Ejecución 719;0.0009999
Ejecución 720;0.0010004
Ejecución 721;0.0010013
Ejecución 722;0.0010017
Ejecución 723;0.0010019
Ejecución 724;0.0010004
Ejecución 725;0.0010018
Ejecución 726;0.0010012
Ejecución 727;0.0010015
Ejecución 728;0.0009953
Ejecución 729;0.0009996
Ejecución 730;0.0010018
Ejecución 731;0.0010035
Ejecución 732;0.0010002
Ejecución 733;0.0010031
Ejecución 734;0.0010011
Ejecución 735;0.0010013
Ejecución 736;0.0010007
Ejecución 737;0.0010017
Ejecución 738;0.0010007
Ejecución 739;0.0010016
Ejecución 740;0.0010027
Ejecución 741;0.0010019
Ejecución 742;0.0010028
Ejecución 743;0.0009986
Ejecución 744;0.0009999
Ejecución 745;0.0009989
Ejecución 746;0.0010029
Ejecución 747;0.0009988
Ejecución 748;0.0010009
Ejecución 749;0.0010006
Ejecución 750;0.0009785
Ejecución 751;0.0009989
Ejecución 752;0.001002
Ejecución 753;0.0009997
Ejecución 754;0.0009965
Ejecución 755;0.0010014
Ejecución 756;0.001001
Ejecución 757;0.0010004
Ejecución 758;0.0009993
Ejecución 759;0.0010119
Ejecución 760;0.0009878
Ejecución 761;0.0010026
Ejecución 762;0.0010014
Ejecución 763;0.0010013
Ejecución 764;0.0010014
Ejecución 765;0.0010015
Ejecución 766;0.001002
Ejecución 767;0.0010011
Ejecución 768;0.0009991
Ejecución 769;0.0009989
Ejecución 770;0.0009986
Ejecución 771;0.0009998
Ejecución 772;0.0010007
Ejecución 773;0.0010004
Ejecución 774;0.0010027
Ejecución 775;0.0010022
Ejecución 776;0.0010027
Ejecución 777;0.0010017
Ejecución 778;0.0010012
Ejecución 779;0.0010035
Ejecución 780;0.0010012
Ejecución 781;0.0010005
Ejecución 782;0.0009974
Ejecución 783;0.0010147
Ejecución 784;0.0009832
Ejecución 785;0.0009997
Ejecución 786;0.0010014
Ejecución 787;0.0010003
Ejecución 788;0.0010021
Ejecución 789;0.0010016
Ejecución 790;0.0010009
Ejecución 791;0.0010006
Ejecución 792;0.0010023
Ejecución 793;0.0010016
Ejecución 794;0.0009997
Ejecución 795;0.0009998
Ejecución 796;0.0009998
Ejecución 797;0.0010019
Ejecución 798;0.0010028
Ejecución 799;0.0010128
Ejecución 800;0.0009861
Ejecución 801;0.0010013
Ejecución 802;0.0009989
Ejecución 803;0.0010003
Ejecución 804;0.0010013
Ejecución 805;0.0010018
Ejecución 806;0.0010012
Ejecución 807;0.0009988
Ejecución 808;0.0010029
Ejecución 809;0.0009963
Ejecución 810;0.0010069
Ejecución 811;0.0010004
Ejecución 812;0.0010016
Ejecución 813;0.0010021
Ejecución 814;0.0010014
Ejecución 815;0.0010006
Ejecución 816;0.0010012
Ejecución 817;0.0009974
Ejecución 818;0.001001
Ejecución 819;0.0010047
Ejecución 820;0.0010013
Ejecución 821;0.0009989
Ejecución 822;0.0010025
Ejecución 823;0.0010015
Ejecución 824;0.0010022
Ejecución 825;0.0010012
Ejecución 826;0.0010008
Ejecución 827;0.0009989
Ejecución 828;0.0010018
Ejecución 829;0.0010017
Ejecución 830;0.0010013
Ejecución 831;0.0010026
Ejecución 832;0.0032034
Ejecución 833;0.0007941
Ejecución 834;0.0009998
Ejecución 835;0.0010017
Ejecución 836;0.0010018
Ejecución 837;0.0010007
Ejecución 838;0.0010014
Ejecución 839;0.0009988
Ejecución 840;0.0009995
Ejecución 841;0.0010014
Ejecución 842;0.0009987
Ejecución 843;0.0010001
Ejecución 844;0.0010023
Ejecución 845;0.001001
Ejecución 846;0.0010044
Ejecución 847;0.0009988
Ejecución 848;0.0010018
Ejecución 849;0.0010013
Ejecución 850;0.0009988
Ejecución 851;0.0009995
Ejecución 852;0.0010012
Ejecución 853;0.0009994
Ejecución 854;0.0010035
Ejecución 855;0.0010001
Ejecución 856;0.0009989
Ejecución 857;0.0009996
Ejecución 858;0.0010016
Ejecución 859;0.0010016
Ejecución 860;0.0010012
Ejecución 861;0.0010006
Ejecución 862;0.0010022
Ejecución 863;0.0009983
Ejecución 864;0.0010015
Ejecución 865;0.0010018
Ejecución 866;0.0010013
Ejecución 867;0.0010015
Ejecución 868;0.0010027
Ejecución 869;0.0009995
Ejecución 870;0.0010027
Ejecución 871;0.0010012
Ejecución 872;0.0010018
Ejecución 873;0.0010012
Ejecución 874;0.0010005
Ejecución 875;0.0010014
Ejecución 876;0.0009939
Ejecución 877;0.0009984
Ejecución 878;0.0010004
Ejecución 879;0.0010015
Ejecución 880;0.0010011
Ejecución 881;0.0010015
Ejecución 882;0.0010019
Ejecución 883;0.001001
Ejecución 884;0.0010029
Ejecución 885;0.0010019
Ejecución 886;0.0010019
Ejecución 887;0.0010018
Ejecución 888;0.0010016
Ejecución 889;0.0010019
Ejecución 890;0.0009988
Ejecución 891;0.0010008
Ejecución 892;0.0010185
Ejecución 893;0.0009828
Ejecución 894;0.001
Ejecución 895;0.0010005
Ejecución 896;0.0010015
Ejecución 897;0.0010013
Ejecución 898;0.001002
Ejecución 899;0.0010012
Ejecución 900;0.0010011
Ejecución 901;0.0009994
Ejecución 902;0.0009973
Ejecución 903;0.0009998
Ejecución 904;0.0009985
Ejecución 905;0.0009994
Ejecución 906;0.0010024
Ejecución 907;0.0010003
Ejecución 908;0.0010017
Ejecución 909;0.0010016
Ejecución 910;0.0010013
Ejecución 911;0.0010019
Ejecución 912;0.0010017
Ejecución 913;0.0010021
Ejecución 914;0.001002
Ejecución 915;0.0010012
Ejecución 916;0.0010084
Ejecución 917;0.0009907
Ejecución 918;0.001002
Ejecución 919;0.0010023
Ejecución 920;0.0010012
Ejecución 921;0.0010024
Ejecución 922;0.0010007
Ejecución 923;0.0010014
Ejecución 924;0.0009995
Ejecución 925;0.0010128
Ejecución 926;0.0009859
Ejecución 927;0.0009993
Ejecución 928;0.0010014
Ejecución 929;0.0010012
Ejecución 930;0.0010022
Ejecución 931;0.0009997
Ejecución 932;0.0010014
Ejecución 933;0.0010071
Ejecución 934;0.0010003
Ejecución 935;0.0010014
Ejecución 936;0.0010021
Ejecución 937;0.0010012
Ejecución 938;0.0010007
Ejecución 939;0.0009994
Ejecución 940;0.0010123
Ejecución 941;0.0009879
Ejecución 942;0.0010017
Ejecución 943;0.0010021
Ejecución 944;0.0010021
Ejecución 945;0.001002
Ejecución 946;0.0010032
Ejecución 947;0.001002
Ejecución 948;0.0010029
Ejecución 949;0.0009992
Ejecución 950;0.0009996
Ejecución 951;0.0010039
Ejecución 952;0.0010021
Ejecución 953;0.0010014
Ejecución 954;0.0010017
Ejecución 955;0.0010019
Ejecución 956;0.0010056
Ejecución 957;0.0009969
Ejecución 958;0.0009961
Ejecución 959;0.0010024
Ejecución 960;0.001001
Ejecución 961;0.000999
Ejecución 962;0.0009997
Ejecución 963;0.0010012
Ejecución 964;0.0010089
Ejecución 965;0.0009887
Ejecución 966;0.0010012
Ejecución 967;0.001002
Ejecución 968;0.0010006
Ejecución 969;0.0010013
Ejecución 970;0.0009851
Ejecución 971;0.0010008
Ejecución 972;0.0010018
Ejecución 973;0.0010029
Ejecución 974;0.0010022
Ejecución 975;0.0009984
Ejecución 976;0.0010034
Ejecución 977;0.0009864
Ejecución 978;0.0009996
Ejecución 979;0.0010006
Ejecución 980;0.0010006
Ejecución 981;0.0009992
Ejecución 982;0.0009998
Ejecución 983;0.0010038
Ejecución 984;0.0009999
Ejecución 985;0.0010009
Ejecución 986;0.0010011
Ejecución 987;0.0009995
