Algoritmo;Radix_Sort
Tamaño;500000
Orden;asc
Repeticiones;100
Máquina;Vale
Tiempo total;3.91024s
Tiempo promedio;0.0391024s
Tiempos individuales (s):
Ejecución 1;0.0409913
Ejecución 2;0.0405122
Ejecución 3;0.0400414
Ejecución 4;0.0470027
Ejecución 5;0.0400009
Ejecución 6;0.0400368
Ejecución 7;0.0410076
Ejecución 8;0.0400013
Ejecución 9;0.0399987
Ejecución 10;0.0410047
Ejecución 11;0.0400008
Ejecución 12;0.040003
Ejecución 13;0.0400033
Ejecución 14;0.0400046
Ejecución 15;0.0400017
Ejecución 16;0.0400067
Ejecución 17;0.039005
Ejecución 18;0.0399664
Ejecución 19;0.0400044
Ejecución 20;0.0390075
Ejecución 21;0.0400026
Ejecución 22;0.0405909
Ejecución 23;0.0400021
Ejecución 24;0.0400046
Ejecución 25;0.0390076
Ejecución 26;0.0380069
Ejecución 27;0.0400374
Ejecución 28;0.0380115
Ejecución 29;0.0390049
Ejecución 30;0.0390009
Ejecución 31;0.0390065
Ejecución 32;0.0390391
Ejecución 33;0.0390042
Ejecución 34;0.0400085
Ejecución 35;0.0385915
Ejecución 36;0.0389687
Ejecución 37;0.037
Ejecución 38;0.039
Ejecución 39;0.0420002
Ejecución 40;0.0385157
Ejecución 41;0.0370003
Ejecución 42;0.0360002
Ejecución 43;0.0429998
Ejecución 44;0.0370007
Ejecución 45;0.0369992
Ejecución 46;0.0370014
Ejecución 47;0.0380008
Ejecución 48;0.0359987
Ejecución 49;0.037
Ejecución 50;0.0389991
Ejecución 51;0.0360105
Ejecución 52;0.035001
Ejecución 53;0.0359993
Ejecución 54;0.0369915
Ejecución 55;0.0410002
Ejecución 56;0.0390001
Ejecución 57;0.0359997
Ejecución 58;0.0359992
Ejecución 59;0.0359996
Ejecución 60;0.0370001
Ejecución 61;0.0369996
Ejecución 62;0.0370035
Ejecución 63;0.0379693
Ejecución 64;0.036999
Ejecución 65;0.0406075
Ejecución 66;0.0390042
Ejecución 67;0.037011
Ejecución 68;0.0430024
Ejecución 69;0.0370084
Ejecución 70;0.0400036
Ejecución 71;0.0390099
Ejecución 72;0.0369958
Ejecución 73;0.036013
Ejecución 74;0.0370082
Ejecución 75;0.0380031
Ejecución 76;0.0370102
Ejecución 77;0.0360128
Ejecución 78;0.0360104
Ejecución 79;0.0360098
Ejecución 80;0.0370063
Ejecución 81;0.0370006
Ejecución 82;0.0389997
Ejecución 83;0.0400923
Ejecución 84;0.0380055
Ejecución 85;0.0400013
Ejecución 86;0.0405155
Ejecución 87;0.0410017
Ejecución 88;0.04
Ejecución 89;0.037042
Ejecución 90;0.0370111
Ejecución 91;0.0369995
Ejecución 92;0.036009
Ejecución 93;0.047462
Ejecución 94;0.045001
Ejecución 95;0.0430051
Ejecución 96;0.0429685
Ejecución 97;0.0439983
Ejecución 98;0.0420001
Ejecución 99;0.0410003
Ejecución 100;0.0480319
