Algoritmo;Merge_Sort
Ejecución 126;0.0016508
Ejecución 127;0.0011828
Ejecución 128;0.0011966
Ejecución 129;0.0011806
Ejecución 130;0.0011709
Ejecución 131;0.0011706
Ejecución 132;0.0011765
Ejecución 133;0.0011771
Ejecución 134;0.0011678
Ejecución 135;0.0011697
Ejecución 136;0.0012447
Ejecución 137;0.0011952
Ejecución 138;0.0011795
Ejecución 139;0.0011715
Ejecución 140;0.0011799
Ejecución 141;0.0011885
Ejecución 142;0.0011838
Ejecución 143;0.0011787
Ejecución 144;0.001195
Ejecución 145;0.0011862
Ejecución 146;0.001187
Ejecución 147;0.0011789
Ejecución 148;0.0011705
Ejecución 149;0.0011797
Ejecución 150;0.0011771
Ejecución 151;0.0011766
Ejecución 152;0.0011695
Ejecución 153;0.00117
Ejecución 154;0.0011777
Ejecución 155;0.0011956
Ejecución 156;0.0011783
Ejecución 157;0.0011712
Ejecución 158;0.0011703
Ejecución 159;0.0011768
Ejecución 160;0.0011789
Ejecución 161;0.0011702
Ejecución 162;0.0011706
Ejecución 163;0.0011783
Ejecución 164;0.0011941
Ejecución 165;0.0011705
Ejecución 166;0.001193
Ejecución 167;0.0011785
Ejecución 168;0.0011787
Ejecución 169;0.0011777
Ejecución 170;0.00117
Ejecución 171;0.0011711
Ejecución 172;0.0011776
Ejecución 173;0.0011781
Ejecución 174;0.0011636
Ejecución 175;0.0011788
Ejecución 176;0.0011892
Ejecución 177;0.0011772
Ejecución 178;0.0011768
Ejecución 179;0.0011696
Ejecución 180;0.0011778
Ejecución 181;0.0011751
Ejecución 182;0.0011898
Ejecución 183;0.0011847
Ejecución 184;0.0011703
Ejecución 185;0.0011762
Ejecución 186;0.0011921
Ejecución 187;0.0011604
Ejecución 188;0.0011692
Ejecución 189;0.0011767
Ejecución 190;0.0011771
Ejecución 191;0.0011769
Ejecución 192;0.001169
Ejecución 193;0.0011882
Ejecución 194;0.0011759
Ejecución 195;0.001177
Ejecución 196;0.0011654
Ejecución 197;0.0012044
Ejecución 198;0.001183
Ejecución 199;0.0011781
Ejecución 200;0.0011706
Ejecución 201;0.0011701
Ejecución 202;0.0011767
Ejecución 203;0.0011795
Ejecución 204;0.0011888
Ejecución 205;0.0011724
Ejecución 206;0.0011798
Ejecución 207;0.0011697
Ejecución 208;0.0011768
Ejecución 209;0.00117
Ejecución 210;0.0011738
Ejecución 211;0.0011845
Ejecución 212;0.0011725
Ejecución 213;0.0011714
Ejecución 214;0.0011697
Ejecución 215;0.0011764
Ejecución 216;0.001177
Ejecución 217;0.001195
Ejecución 218;0.0011718
Ejecución 219;0.0011703
Ejecución 220;0.0011773
Ejecución 221;0.0011847
Ejecución 222;0.0011872
Ejecución 223;0.0011646
Ejecución 224;0.0011774
Ejecución 225;0.001174
Ejecución 226;0.0011771
Ejecución 227;0.0011702
Ejecución 228;0.0012226
Ejecución 229;0.0011803
Ejecución 230;0.0011823
Ejecución 231;0.0011764
Ejecución 232;0.0011746
Ejecución 233;0.0011833
Ejecución 234;0.0011768
Ejecución 235;0.001169
Ejecución 236;0.0011681
Ejecución 237;0.0011893
Ejecución 238;0.0012734
Ejecución 239;0.0011779
Ejecución 240;0.0011716
Ejecución 241;0.0012002
Ejecución 242;0.0011846
Ejecución 243;0.0011772
Ejecución 244;0.0011709
Ejecución 245;0.00117
Ejecución 246;0.0011889
Ejecución 247;0.001176
Ejecución 248;0.0012008
Ejecución 249;0.0011859
Ejecución 250;0.0011789
Ejecución 251;0.001193
Ejecución 252;0.0011801
Ejecución 253;0.0011871
Ejecución 254;0.0011723
Ejecución 255;0.0011772
Ejecución 256;0.0011975
Ejecución 257;0.0011742
Ejecución 258;0.0011703
Ejecución 259;0.0011688
Ejecución 260;0.0011772
Ejecución 261;0.0011755
Ejecución 262;0.0011688
Ejecución 263;0.0011683
Ejecución 264;0.0011741
Ejecución 265;0.0011763
Ejecución 266;0.0011692
Ejecución 267;0.0011677
Ejecución 268;0.001175
Ejecución 269;0.0011986
Ejecución 270;0.0011746
Ejecución 271;0.0011671
Ejecución 272;0.0011675
Ejecución 273;0.0011752
Ejecución 274;0.0011761
Ejecución 275;0.0011677
Ejecución 276;0.0011677
Ejecución 277;0.0011753
Ejecución 278;0.0011753
Ejecución 279;0.0011876
Ejecución 280;0.0011879
Ejecución 281;0.0011818
Ejecución 282;0.0011763
Ejecución 283;0.0011755
Ejecución 284;0.0011692
Ejecución 285;0.0011701
Ejecución 286;0.0011776
Ejecución 287;0.0011761
Ejecución 288;0.0011697
Ejecución 289;0.0011703
Ejecución 290;0.0012024
Ejecución 291;0.0011753
Ejecución 292;0.0011752
Ejecución 293;0.0011687
Ejecución 294;0.0011747
Ejecución 295;0.0011764
Ejecución 296;0.001174
Ejecución 297;0.0011683
Ejecución 298;0.0011682
Ejecución 299;0.0011751
Ejecución 300;0.0011749
Ejecución 301;0.0011803
Ejecución 302;0.0011856
Ejecución 303;0.0011802
Ejecución 304;0.0011752
Ejecución 305;0.0011755
Ejecución 306;0.0011694
Ejecución 307;0.0011684
Ejecución 308;0.0011745
Ejecución 309;0.0011761
Ejecución 310;0.0011905
Ejecución 311;0.0011681
Ejecución 312;0.0011754
Ejecución 313;0.0011749
Ejecución 314;0.0011681
Ejecución 315;0.0011681
Ejecución 316;0.0011742
Ejecución 317;0.0011759
Ejecución 318;0.0011747
Ejecución 319;0.0011865
Ejecución 320;0.0011684
Ejecución 321;0.0011847
Ejecución 322;0.0011752
Ejecución 323;0.0011691
Ejecución 324;0.0011702
Ejecución 325;0.0011755
Ejecución 326;0.0011756
Ejecución 327;0.0011692
Ejecución 328;0.0011691
Ejecución 329;0.0011935
Ejecución 330;0.0012798
Ejecución 331;0.0011762
Ejecución 332;0.0011757
Ejecución 333;0.0011729
Ejecución 334;0.0011747
Ejecución 335;0.0011759
Ejecución 336;0.001168
Ejecución 337;0.0011691
Ejecución 338;0.0011867
Ejecución 339;0.0011753
Ejecución 340;0.0011991
Ejecución 341;0.0011694
Ejecución 342;0.0011756
Ejecución 343;0.0011759
Ejecución 344;0.0011763
Ejecución 345;0.0011685
Ejecución 346;0.0011678
Ejecución 347;0.0011752
Ejecución 348;0.0011768
Ejecución 349;0.0011719
Ejecución 350;0.0011765
Ejecución 351;0.0011754
Ejecución 352;0.0011885
Ejecución 353;0.0011665
Ejecución 354;0.0011682
Ejecución 355;0.0011753
Ejecución 356;0.0011754
Ejecución 357;0.0011744
Ejecución 358;0.0011689
Ejecución 359;0.0011694
Ejecución 360;0.0011747
Ejecución 361;0.0012018
Ejecución 362;0.0011815
Ejecución 363;0.0011687
Ejecución 364;0.0011739
Ejecución 365;0.0011758
Ejecución 366;0.0011753
Ejecución 367;0.0011695
Ejecución 368;0.0011749
Ejecución 369;0.0011764
Ejecución 370;0.0011742
Ejecución 371;0.0011962
Ejecución 372;0.0011714
Ejecución 373;0.0011749
Ejecución 374;0.0011848
Ejecución 375;0.0011679
Ejecución 376;0.001168
Ejecución 377;0.0011949
Ejecución 378;0.0011757
Ejecución 379;0.0011757
Ejecución 380;0.0011712
Ejecución 381;0.0016027
Ejecución 382;0.0011766
Ejecución 383;0.001177
Ejecución 384;0.0011761
Ejecución 385;0.001169
Ejecución 386;0.0011686
Ejecución 387;0.0011755
Ejecución 388;0.0011751
Ejecución 389;0.00117
Ejecución 390;0.0011789
Ejecución 391;0.0011755
Ejecución 392;0.0011878
Ejecución 393;0.0011754
Ejecución 394;0.0011675
Ejecución 395;0.0011743
Ejecución 396;0.0011928
Ejecución 397;0.0011766
Ejecución 398;0.001169
Ejecución 399;0.0011686
Ejecución 400;0.0011763
Ejecución 401;0.0011972
Ejecución 402;0.0011694
Ejecución 403;0.0011681
Ejecución 404;0.001174
Ejecución 405;0.0011751
Ejecución 406;0.0011851
Ejecución 407;0.0011768
Ejecución 408;0.0011753
Ejecución 409;0.0011738
Ejecución 410;0.0011839
Ejecución 411;0.0011873
Ejecución 412;0.0011682
Ejecución 413;0.0011745
Ejecución 414;0.0011752
Ejecución 415;0.0011684
Ejecución 416;0.0011694
Ejecución 417;0.0011752
Ejecución 418;0.0011756
Ejecución 419;0.0011753
Ejecución 420;0.001169
Ejecución 421;0.0011754
Ejecución 422;0.0011757
Ejecución 423;0.0011758
Ejecución 424;0.0011675
Ejecución 425;0.0011689
Ejecución 426;0.0011744
Ejecución 427;0.0011745
Ejecución 428;0.0011682
Ejecución 429;0.0011683
Ejecución 430;0.0011752
Ejecución 431;0.0011444
Ejecución 432;0.0011471
Ejecución 433;0.0011364
Ejecución 434;0.0011433
Ejecución 435;0.0011283
Ejecución 436;0.001107
Ejecución 437;0.0011086
Ejecución 438;0.0011137
Ejecución 439;0.0011401
Ejecución 440;0.0011373
Ejecución 441;0.0011257
Ejecución 442;0.0011396
Ejecución 443;0.0011797
Ejecución 444;0.0011413
Ejecución 445;0.0011459
Ejecución 446;0.0011134
Ejecución 447;0.0011614
Ejecución 448;0.0011072
Ejecución 449;0.0011071
Ejecución 450;0.0011134
Ejecución 451;0.0010994
Ejecución 452;0.0010798
Ejecución 453;0.0010846
Ejecución 454;0.0010848
Ejecución 455;0.0010781
Ejecución 456;0.0011084
Ejecución 457;0.0011107
Ejecución 458;0.0010972
Ejecución 459;0.0010776
Ejecución 460;0.0010841
Ejecución 461;0.0010816
Ejecución 462;0.0010795
Ejecución 463;0.0011071
Ejecución 464;0.0011099
Ejecución 465;0.0011995
Ejecución 466;0.0011205
Ejecución 467;0.0017307
Ejecución 468;0.0011306
Ejecución 469;0.0011443
Ejecución 470;0.0011535
Ejecución 471;0.0011475
Ejecución 472;0.0011434
Ejecución 473;0.0011499
Ejecución 474;0.0011535
Ejecución 475;0.0011635
Ejecución 476;0.0011378
Ejecución 477;0.001144
Ejecución 478;0.0011529
Ejecución 479;0.0011458
Ejecución 480;0.0011377
Ejecución 481;0.0011439
Ejecución 482;0.0011522
Ejecución 483;0.0011444
Ejecución 484;0.0011365
Ejecución 485;0.0011455
Ejecución 486;0.0011538
Ejecución 487;0.0011373
Ejecución 488;0.0011392
Ejecución 489;0.0011122
Ejecución 490;0.0011441
Ejecución 491;0.0011361
Ejecución 492;0.0011406
Ejecución 493;0.0011517
Ejecución 494;0.0011471
Ejecución 495;0.0011233
Ejecución 496;0.0011657
Ejecución 497;0.0011445
Ejecución 498;0.0011177
Ejecución 499;0.001115
Ejecución 500;0.0011425
Ejecución 501;0.0011127
Ejecución 502;0.0011431
Ejecución 503;0.0011302
Ejecución 504;0.0011438
Ejecución 505;0.001147
Ejecución 506;0.0011438
Ejecución 507;0.0011301
Ejecución 508;0.0011428
Ejecución 509;0.0011138
Ejecución 510;0.0011516
Ejecución 511;0.0011665
Ejecución 512;0.0011132
Ejecución 513;0.0011195
Ejecución 514;0.0011247
Ejecución 515;0.0011241
Ejecución 516;0.0011237
Ejecución 517;0.0011293
Ejecución 518;0.001128
Ejecución 519;0.0011812
Ejecución 520;0.0011781
Ejecución 521;0.0011764
Ejecución 522;0.0011843
Ejecución 523;0.0011762
Ejecución 524;0.0011676
Ejecución 525;0.0011749
Ejecución 526;0.0011829
Ejecución 527;0.0011688
Ejecución 528;0.0043768
Ejecución 529;0.0011741
Ejecución 530;0.001175
Ejecución 531;0.0011689
Ejecución 532;0.0011683
Ejecución 533;0.0012064
Ejecución 534;0.001175
Ejecución 535;0.0011679
Ejecución 536;0.0011877
Ejecución 537;0.0011746
Ejecución 538;0.0011733
Ejecución 539;0.0011667
Ejecución 540;0.0011677
Ejecución 541;0.0011753
Ejecución 542;0.0011744
Ejecución 543;0.0011627
Ejecución 544;0.0011364
Ejecución 545;0.0011425
Ejecución 546;0.001144
Ejecución 547;0.0011332
Ejecución 548;0.0011396
Ejecución 549;0.0011124
Ejecución 550;0.0011474
Ejecución 551;0.0011131
Ejecución 552;0.0011407
Ejecución 553;0.001113
Ejecución 554;0.0011478
Ejecución 555;0.0011065
Ejecución 556;0.0011359
Ejecución 557;0.0011563
Ejecución 558;0.0011219
Ejecución 559;0.0011122
Ejecución 560;0.0011376
Ejecución 561;0.0011373
Ejecución 562;0.0011506
Ejecución 563;0.0011061
Ejecución 564;0.0011368
Ejecución 565;0.0011452
Ejecución 566;0.001152
Ejecución 567;0.0011401
Ejecución 568;0.0011558
Ejecución 569;0.0011383
Ejecución 570;0.0011503
Ejecución 571;0.0011409
Ejecución 572;0.0011369
Ejecución 573;0.0011509
Ejecución 574;0.0011448
Ejecución 575;0.0011363
Ejecución 576;0.0011376
Ejecución 577;0.0011385
Ejecución 578;0.001153
Ejecución 579;0.0011574
Ejecución 580;0.0011691
Ejecución 581;0.0011739
Ejecución 582;0.0011832
Ejecución 583;0.0011733
Ejecución 584;0.0011688
Ejecución 585;0.0011739
Ejecución 586;0.0011743
Ejecución 587;0.001174
Ejecución 588;0.0011672
Ejecución 589;0.0011852
Ejecución 590;0.0011739
Ejecución 591;0.0011755
Ejecución 592;0.0011879
Ejecución 593;0.0011683
Ejecución 594;0.0011735
Ejecución 595;0.0011739
Ejecución 596;0.0011745
Ejecución 597;0.0011675
Ejecución 598;0.0011747
Ejecución 599;0.0011925
Ejecución 600;0.0019537
Ejecución 601;0.0011771
Ejecución 602;0.0011763
Ejecución 603;0.0011759
Ejecución 604;0.0011678
Ejecución 605;0.0011765
Ejecución 606;0.0011828
Ejecución 607;0.001168
Ejecución 608;0.0011685
Ejecución 609;0.0011968
Ejecución 610;0.0011743
Ejecución 611;0.0011849
Ejecución 612;0.0011686
Ejecución 613;0.0011834
Ejecución 614;0.0011742
Ejecución 615;0.0011736
Ejecución 616;0.0011671
Ejecución 617;0.0011673
Ejecución 618;0.0011733
Ejecución 619;0.0012483
Ejecución 620;0.001179
Ejecución 621;0.0011796
Ejecución 622;0.0011858
Ejecución 623;0.0011852
Ejecución 624;0.0011799
Ejecución 625;0.0011685
Ejecución 626;0.0011747
Ejecución 627;0.0011852
Ejecución 628;0.0011675
Ejecución 629;0.0011816
Ejecución 630;0.0011734
Ejecución 631;0.0011939
Ejecución 632;0.001174
Ejecución 633;0.0011677
Ejecución 634;0.0011734
Ejecución 635;0.001145
Ejecución 636;0.0011421
Ejecución 637;0.0011368
Ejecución 638;0.0011785
Ejecución 639;0.0011807
Ejecución 640;0.0012433
Ejecución 641;0.0011367
Ejecución 642;0.0011374
Ejecución 643;0.0011458
Ejecución 644;0.0011893
Ejecución 645;0.0011704
Ejecución 646;0.0011818
Ejecución 647;0.0011435
Ejecución 648;0.0011725
Ejecución 649;0.0011648
Ejecución 650;0.0011798
Ejecución 651;0.0011531
Ejecución 652;0.001183
Ejecución 653;0.0011814
Ejecución 654;0.0011363
Ejecución 655;0.0011369
Ejecución 656;0.0011442
Ejecución 657;0.0011436
Ejecución 658;0.0011373
Ejecución 659;0.001183
Ejecución 660;0.0011816
Ejecución 661;0.0012072
Ejecución 662;0.0011797
Ejecución 663;0.0011775
Ejecución 664;0.0011695
Ejecución 665;0.0011686
Ejecución 666;0.0011682
Ejecución 667;0.0011417
Ejecución 668;0.0011375
Ejecución 669;0.0011758
Ejecución 670;0.0011608
Ejecución 671;0.0011664
Ejecución 672;0.0011442
Ejecución 673;0.0011359
Ejecución 674;0.0011419
Ejecución 675;0.0011438
Ejecución 676;0.001137
Ejecución 677;0.0011368
Ejecución 678;0.0011422
Ejecución 679;0.0011136
Ejecución 680;0.0011077
Ejecución 681;0.0011372
Ejecución 682;0.001166
Ejecución 683;0.0011427
Ejecución 684;0.001137
Ejecución 685;0.0011375
Ejecución 686;0.0011421
Ejecución 687;0.0011417
Ejecución 688;0.0011371
Ejecución 689;0.0011368
Ejecución 690;0.0011596
Ejecución 691;0.0011587
Ejecución 692;0.0011395
Ejecución 693;0.0011146
Ejecución 694;0.0011167
Ejecución 695;0.0011523
Ejecución 696;0.0011053
Ejecución 697;0.0011239
Ejecución 698;0.0011423
Ejecución 699;0.0011266
Ejecución 700;0.0011348
Ejecución 701;0.0011427
Ejecución 702;0.0011185
Ejecución 703;0.001113
Ejecución 704;0.0011378
Ejecución 705;0.0011308
Ejecución 706;0.0011128
Ejecución 707;0.0011068
Ejecución 708;0.0011122
Ejecución 709;0.0011183
Ejecución 710;0.0011337
Ejecución 711;0.0011112
Ejecución 712;0.0011164
Ejecución 713;0.0011141
Ejecución 714;0.0011429
Ejecución 715;0.0011107
Ejecución 716;0.0011678
Ejecución 717;0.0011136
Ejecución 718;0.0011795
Ejecución 719;0.0011066
Ejecución 720;0.0011208
Ejecución 721;0.0011131
Ejecución 722;0.0011061
Ejecución 723;0.0011058
Ejecución 724;0.0011562
Ejecución 725;0.0011142
Ejecución 726;0.001106
Ejecución 727;0.0011067
Ejecución 728;0.0011457
Ejecución 729;0.0011564
Ejecución 730;0.0011066
Ejecución 731;0.0011386
Ejecución 732;0.0010845
Ejecución 733;0.0010928
Ejecución 734;0.0010774
Ejecución 735;0.0014821
Ejecución 736;0.0010852
Ejecución 737;0.0010963
Ejecución 738;0.0010784
Ejecución 739;0.0010843
Ejecución 740;0.0010654
Ejecución 741;0.001051
Ejecución 742;0.0010525
Ejecución 743;0.0010574
Ejecución 744;0.0010516
Ejecución 745;0.001051
Ejecución 746;0.0010754
Ejecución 747;0.0010576
Ejecución 748;0.0010516
Ejecución 749;0.0010585
Ejecución 750;0.0010568
Ejecución 751;0.0010508
Ejecución 752;0.0010824
Ejecución 753;0.0010577
Ejecución 754;0.0010511
Ejecución 755;0.0010521
Ejecución 756;0.0010579
Ejecución 757;0.0010522
Ejecución 758;0.0010519
Ejecución 759;0.0010903
Ejecución 760;0.0010571
Ejecución 761;0.0010512
Ejecución 762;0.0010566
Ejecución 763;0.0010572
Ejecución 764;0.0010511
Ejecución 765;0.0010703
Ejecución 766;0.001055
Ejecución 767;0.0010512
Ejecución 768;0.0010505
Ejecución 769;0.0014199
Ejecución 770;0.0010925
Ejecución 771;0.0010516
Ejecución 772;0.0010674
Ejecución 773;0.0010735
Ejecución 774;0.0010517
Ejecución 775;0.0010483
Ejecución 776;0.0010567
Ejecución 777;0.0010704
Ejecución 778;0.0010582
Ejecución 779;0.001056
Ejecución 780;0.0010768
Ejecución 781;0.0010517
Ejecución 782;0.0010798
Ejecución 783;0.0010644
Ejecución 784;0.0010511
Ejecución 785;0.0010513
Ejecución 786;0.001068
Ejecución 787;0.001051
Ejecución 788;0.0010563
Ejecución 789;0.001065
Ejecución 790;0.0010649
Ejecución 791;0.0010501
Ejecución 792;0.0014251
Ejecución 793;0.0010608
Ejecución 794;0.0010669
Ejecución 795;0.0010523
Ejecución 796;0.0010581
Ejecución 797;0.0010573
Ejecución 798;0.0010516
Ejecución 799;0.0010577
Ejecución 800;0.001058
Ejecución 801;0.0010512
Ejecución 802;0.0010592
Ejecución 803;0.001366
Ejecución 804;0.001059
Ejecución 805;0.0010509
Ejecución 806;0.0010584
Ejecución 807;0.001058
Ejecución 808;0.0010507
Ejecución 809;0.0010567
Ejecución 810;0.0010574
Ejecución 811;0.0010508
Ejecución 812;0.0010505
Ejecución 813;0.001059
Ejecución 814;0.0010585
Ejecución 815;0.001051
Ejecución 816;0.0010748
Ejecución 817;0.0010581
Ejecución 818;0.0010502
Ejecución 819;0.0010582
Ejecución 820;0.0010571
Ejecución 821;0.0010501
Ejecución 822;0.0010578
Ejecución 823;0.0010572
Ejecución 824;0.0010514
Ejecución 825;0.0010561
Ejecución 826;0.0010806
Ejecución 827;0.0010576
Ejecución 828;0.0010515
Ejecución 829;0.0010651
Ejecución 830;0.0010638
Ejecución 831;0.0010589
Ejecución 832;0.001058
Ejecución 833;0.0010561
Ejecución 834;0.0010516
Ejecución 835;0.0010584
Ejecución 836;0.0010572
Ejecución 837;0.0010516
Ejecución 838;0.0010518
Ejecución 839;0.0010592
Ejecución 840;0.0010512
Ejecución 841;0.0010518
Ejecución 842;0.0010588
Ejecución 843;0.0010505
Ejecución 844;0.0010517
Ejecución 845;0.0010572
Ejecución 846;0.0010571
Ejecución 847;0.0010519
Ejecución 848;0.0010573
Ejecución 849;0.0010866
Ejecución 850;0.0010511
Ejecución 851;0.0010533
Ejecución 852;0.0010664
Ejecución 853;0.0010743
Ejecución 854;0.0010602
Ejecución 855;0.0010664
Ejecución 856;0.0010588
Ejecución 857;0.0010577
Ejecución 858;0.0010573
Ejecución 859;0.0010795
Ejecución 860;0.0010504
Ejecución 861;0.0010577
Ejecución 862;0.0010584
Ejecución 863;0.0010517
Ejecución 864;0.0010569
Ejecución 865;0.0010563
Ejecución 866;0.0010612
Ejecución 867;0.0010624
Ejecución 868;0.0010571
Ejecución 869;0.0010508
Ejecución 870;0.00105
Ejecución 871;0.0010573
Ejecución 872;0.0010809
Ejecución 873;0.0010502
Ejecución 874;0.0010571
Ejecución 875;0.0010573
Ejecución 876;0.001063
Ejecución 877;0.0010311
Ejecución 878;0.001031
Ejecución 879;0.0010252
Ejecución 880;0.0010308
Ejecución 881;0.0010456
Ejecución 882;0.0010261
Ejecución 883;0.0010258
Ejecución 884;0.0010479
Ejecución 885;0.0010258
Ejecución 886;0.0010258
Ejecución 887;0.0010314
Ejecución 888;0.0010252
Ejecución 889;0.0010245
Ejecución 890;0.0010392
Ejecución 891;0.0010266
Ejecución 892;0.0010251
Ejecución 893;0.0010318
Ejecución 894;0.001025
Ejecución 895;0.0010251
Ejecución 896;0.0013936
Ejecución 897;0.0010323
Ejecución 898;0.0010253
Ejecución 899;0.0010305
Ejecución 900;0.0010311
Ejecución 901;0.0010262
Ejecución 902;0.0010314
Ejecución 903;0.0010456
Ejecución 904;0.0010253
Ejecución 905;0.0010259
Ejecución 906;0.0010318
Ejecución 907;0.00111
Ejecución 908;0.001119
Ejecución 909;0.0010339
Ejecución 910;0.0010422
Ejecución 911;0.0010251
Ejecución 912;0.0010315
Ejecución 913;0.0010409
Ejecución 914;0.0010271
Ejecución 915;0.0010314
Ejecución 916;0.0010402
Ejecución 917;0.0010329
Ejecución 918;0.001042
Ejecución 919;0.0010388
Ejecución 920;0.0010258
Ejecución 921;0.0010316
Ejecución 922;0.0010317
Ejecución 923;0.0010254
Ejecución 924;0.0010257
Ejecución 925;0.0010391
Ejecución 926;0.0010251
Ejecución 927;0.0010255
Ejecución 928;0.001031
Ejecución 929;0.0010564
Ejecución 930;0.0010335
Ejecución 931;0.001106
Ejecución 932;0.0011326
Ejecución 933;0.0011848
Ejecución 934;0.0011789
Ejecución 935;0.0011779
Ejecución 936;0.0011751
Ejecución 937;0.0011673
Ejecución 938;0.0011679
Ejecución 939;0.0011741
Ejecución 940;0.0011961
Ejecución 941;0.0011684
Ejecución 942;0.0011669
Ejecución 943;0.0011749
Ejecución 944;0.0011745
Ejecución 945;0.0011994
Ejecución 946;0.0011695
Ejecución 947;0.0011676
Ejecución 948;0.0011739
Ejecución 949;0.0011729
Ejecución 950;0.0011906
Ejecución 951;0.0011671
Ejecución 952;0.0011738
Ejecución 953;0.0011856
Ejecución 954;0.001169
Ejecución 955;0.0011826
Ejecución 956;0.0011806
Ejecución 957;0.0011738
Ejecución 958;0.0011737
Ejecución 959;0.0011783
Ejecución 960;0.0011749
Ejecución 961;0.0011757
Ejecución 962;0.0011734
Ejecución 963;0.0011715
Ejecución 964;0.0011846
Ejecución 965;0.0011777
Ejecución 966;0.0011878
Ejecución 967;0.0011737
Ejecución 968;0.0011806
Ejecución 969;0.0011753
Ejecución 970;0.0011843
Ejecución 971;0.0011591
Ejecución 972;0.0010963
Ejecución 973;0.0010656
Ejecución 974;0.0011151
Ejecución 975;0.0011431
Ejecución 976;0.0011453
Ejecución 977;0.0011795
Ejecución 978;0.0011866
Ejecución 979;0.0011803
Ejecución 980;0.0011766
Ejecución 981;0.0011749
Ejecución 982;0.0015398
Ejecución 983;0.0011437
Ejecución 984;0.0012038
Ejecución 985;0.001174
Ejecución 986;0.0011741
Ejecución 987;0.0011759
Ejecución 988;0.0011753
Ejecución 989;0.0011729
Ejecución 990;0.0011826
Ejecución 991;0.0011717
Ejecución 992;0.0011969
Ejecución 993;0.0011657
Ejecución 994;0.0011926
Ejecución 995;0.0011394
Ejecución 996;0.0010968
Ejecución 997;0.001052
Ejecución 998;0.0010523
