Algoritmo;Quick_Sort
Tamaño;5000
Orden;shuffled
Repeticiones;1000
Máquina;Vale
Tiempo total;0.883365s
Tiempo promedio;0.000883365s
Tiempos individuales (s):
Ejecución 1;0.001033
Ejecución 2;0.0009983
Ejecución 3;0.000991
Ejecución 4;0.0010357
Ejecución 5;0.0009668
Ejecución 6;0.0009684
Ejecución 7;0.001033
Ejecución 8;0.0009664
Ejecución 9;0.0009645
Ejecución 10;0.0010381
Ejecución 11;0.0009617
Ejecución 12;0.000969
Ejecución 13;0.001001
Ejecución 14;0.0009985
Ejecución 15;0.002
Ejecución 16;0.0010063
Ejecución 17;0.0010011
Ejecución 18;0.0009984
Ejecución 19;0.0010005
Ejecución 20;0.0009991
Ejecución 21;0.0010013
Ejecución 22;0.0010022
Ejecución 23;0.0009962
Ejecución 24;0.0010024
Ejecución 25;0.0010008
Ejecución 26;0.0010001
Ejecución 27;0.0009999
Ejecución 28;0
Ejecución 29;0.0010003
Ejecución 30;0.0010003
Ejecución 31;0.0009999
Ejecución 32;0.0010002
Ejecución 33;0.0010002
Ejecución 34;0.0010004
Ejecución 35;0.0009998
Ejecución 36;0.0010004
Ejecución 37;0.0009998
Ejecución 38;0.0010015
Ejecución 39;0.0009989
Ejecución 40;0.0010002
Ejecución 41;0.0010001
Ejecución 42;0.001
Ejecución 43;0.0010002
Ejecución 44;0
Ejecución 45;0.0010004
Ejecución 46;0.0010008
Ejecución 47;0.0009999
Ejecución 48;0
Ejecución 49;0.0010001
Ejecución 50;0.0010005
Ejecución 51;0.001
Ejecución 52;0.0010001
Ejecución 53;0.0010002
Ejecución 54;0
Ejecución 55;0.0009997
Ejecución 56;0
Ejecución 57;0.001003
Ejecución 58;0.0009989
Ejecución 59;0
Ejecución 60;0.0009683
Ejecución 61;0.0010373
Ejecución 62;0.0009629
Ejecución 63;0.0010348
Ejecución 64;0.0009666
Ejecución 65;0.001
Ejecución 66;0.0010358
Ejecución 67;0.0009637
Ejecución 68;0.0010017
Ejecución 69;0.0010345
Ejecución 70;0.0009658
